Protein,Delta,DeltaSquared
Plate9_L10_IL15(std)_R&D,0.035449071,0.064730218
Plate9_L11_IL15(std)_R&D,-0.04199939,0.148023132
Plate9_L12_IL15(std)_R&D,0.037013707,0.325208962
Plate9_L13_IL34(std)_R&D,-0.041900007,0.057184737
Plate9_L14_IL34(std)_R&D,-0.039944437,0.110595284
Plate9_L15_IL34(std)_R&D,-0.029302595,0.043247381
Plate9_L16_IL34(std)_R&D,-0.014694666,0.018742924
Plate9_L17_IL34(std)_R&D,-0.045315026,0.035269064
Plate9_L18_IL34(std)_R&D,-0.004353759,0.019016702
Plate9_L19_IL34(std)_R&D,-0.032535551,0.035394997
Plate9_L2_IL15(std)_R&D,0.016076337,0.116551991
Plate9_L20_IL34(std)_R&D,-0.053026795,0.040464777
Plate9_L21_IL34(std)_R&D,-0.011033245,0.07057664
Plate9_L22_IL34(std)_R&D,-0.081956686,0.115377527
Plate9_L3_IL15(std)_R&D,0.101179005,0.186241847
Plate9_L4_IL15(std)_R&D,0.061385527,0.053607217
Plate9_L5_IL15(std)_R&D,-0.005374853,0.036209485
Plate9_L6_IL15(std)_R&D,-0.007969391,0.03844912
Plate9_L7_IL15(std)_R&D,0.030918706,0.051295537
Plate9_L8_IL15(std)_R&D,0.045861021,0.053262585
Plate9_L9_IL15(std)_R&D,0.128849212,0.063307943
Plate9_M1_CEACAM1(Std)_Sigma,-0.054632268,0.175705643
Plate9_M10_CEACAM1(Std)_Sigma,0.053721096,0.216580674
Plate9_M12_CEACAM1(Std)_Sigma,-0.006121584,0.303930529
Plate9_M13_ERBB3_N.Maihle,-0.057614944,0.049275284
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,-0.038209616,0.057150601
Plate9_M15_ORM1_Sigma,0.031617294,0.109785616
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.041651009,0.180223625
Plate9_M17_CRP_Sigma,0.01554426,0.169412887
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.04889613,0.110813083
Plate9_M19_IL24_Abnova,0.029288709,0.094401539
Plate9_M2_CEACAM1(Std)_Sigma,0.008816023,0.08785339
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.011084721,0.185947343
Plate9_M21_PSAT1_Abnova,-0.035695419,0.085325392
Plate9_M23_CLEC4A_Abnova,-0.066115851,0.171634927
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,-0.041062293,0.279467656
Plate9_M3_CEACAM1(Std)_Sigma,0.030447308,0.166044505
Plate9_M4_CEACAM1(Std)_Sigma,0.012159218,0.142346721
Plate9_M5_CEACAM1(Std)_Sigma,-0.035411825,0.154555387
Plate9_M6_CEACAM1(Std)_Sigma,-0.041212077,0.116014006
Plate9_M8_CEACAM1(Std)_Sigma,-0.018163066,0.106400887
Plate9_M9_CEACAM1(Std)_Sigma,0.019515895,0.163955634
Plate9_N11_CEACAM1(Std)_Sigma,0.001159916,0.141553506
Plate9_N12_CEACAM1(Std)_Sigma,-0.015815028,0.259526182
Plate9_N14_Empty_Empty,0.010195627,0.075459572
Plate9_N15_ARHGDIB_Abcam,-0.044969181,0.092245367
Plate9_N16_Empty_Empty,-0.006116323,0.034279129
Plate9_N17_GSN_Abcam,-0.017298938,0.119739011
Plate9_N18_Empty_Empty,0.072362574,0.071574508
Plate9_N19_LTF_Abcam,-0.003962057,0.037188336
Plate9_N2_CEACAM1(Std)_Sigma,0.027756452,0.164733243
Plate9_N20_Empty_Empty,-0.072530776,0.118134208
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.023637522,0.099044723
Plate9_N3_CEACAM1(Std)_Sigma,-0.033525911,0.096448337
Plate9_N4_CEACAM1(Std)_Sigma,0.02414249,0.124077594
Plate9_N5_CEACAM1(Std)_Sigma,0.063010803,0.152280055
Plate9_N7_CEACAM1(Std)_Sigma,0.038612621,0.133061128
Plate9_N8_CEACAM1(Std)_Sigma,-0.01501762,0.14007525
Plate9_O1_CEACAM1(Std)_Sigma,-0.098532661,0.191783236
Plate9_O10_CEACAM1(Std)_Sigma,0.005132922,0.024645685
Plate9_O11_CEACAM1(Std)_Sigma,0.03805734,0.170606281
Plate9_O13_MTPN_Abnova,-0.032325229,0.038062133
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,-0.010518038,0.047678533
Plate9_O15_ADMTSL4_Abnova,-0.00194155,0.048599077
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.030223724,0.102374988
Plate9_O17_LRG1_Abnova,-0.009732084,0.036220709
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,0.009259239,0.026268174
Plate9_O19_CPB2_Abnova,0.000128346,0.037264283
Plate9_O2_CEACAM1(Std)_Sigma,-0.004359933,0.11428351
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.031768615,0.098522033
Plate9_O21_TPI1_Abcam,-0.09917305,0.058614265
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,-0.067021512,0.206831765
Plate9_O23_TLN1/TLN2_Abcam,0.030741167,0.166404616
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.051263134,0.136639629
Plate9_O3_CEACAM1(Std)_Sigma,0.013660496,0.102807882
Plate9_O4_CEACAM1(Std)_Sigma,-0.020953122,0.136250625
Plate9_O5_CEACAM1(Std)_Sigma,-0.024799972,0.037254198
Plate9_O6_CEACAM1(Std)_Sigma,-0.022607272,0.038734005
Plate9_O7_CEACAM1(Std)_Sigma,-0.031718107,0.053662333
Plate9_O8_CEACAM1(Std)_Sigma,-0.056146019,0.035706418
Plate9_O9_CEACAM1(Std)_Sigma,-0.050562137,0.130426546
Plate9_P10_CEACAM1(Std)_Sigma,-0.092209021,0.215100867
Plate9_P14_Empty_Empty,0.036117055,0.03815887
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.019260523,0.011675671
Plate9_P16_Empty_Empty,-0.061771057,0.087218406
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.025241153,0.033083497
Plate9_P18_Empty_Empty,-0.042591549,0.043529253
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.05190724,0.089859278
Plate9_P2_CEACAM1(Std)_Sigma,-0.052516903,0.150944936
Plate9_P20_Empty_Empty,0.021626051,0.038156877
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.050812563,0.100060402
Plate9_P22_Empty_Empty,0.036008736,0.244348412
Plate9_P3_CEACAM1(Std)_Sigma,0.027517624,0.0248951
Plate9_P5_CEACAM1(Std)_Sigma,-0.012819014,0.030733132
Plate9_P6_CEACAM1(Std)_Sigma,-0.022644691,0.04925114
Plate9_P7_CEACAM1(Std)_Sigma,-0.015229471,0.084607788
Plate9_P8_CEACAM1(Std)_Sigma,-0.048749347,0.040371323
Plate9_P9_CEACAM1(Std)_Sigma,0.013760427,0.08507896
