Protein,Delta,DeltaSquared
Plate9_E18_CSF3(GCSF)(Std)_R&D,-0.079284158,0.157464212
Plate9_E19_CSF3(GCSF)(Std)_R&D,0.186152552,0.646185191
Plate9_E2_CXCL12(SDF1)(Std)_R&D,-0.113789662,0.119391748
Plate9_E20_CSF3(GCSF)(Std)_R&D,-0.07534164,0.126447618
Plate9_E21_CSF3(GCSF)(Std)_R&D,-0.157422563,0.209198406
Plate9_E22_CSF3(GCSF)(Std)_R&D,-0.143568941,0.498500733
Plate9_E24_CSF3(GCSF)(Std)_R&D,-0.167052481,0.486291563
Plate9_E3_CXCL12(SDF1)(Std)_R&D,0.108021696,0.171130011
Plate9_E4_CXCL12(SDF1)(Std)_R&D,0.050207652,0.132964734
Plate9_E5_CXCL12(SDF1)(Std)_R&D,0.14174145,0.123473272
Plate9_E6_CXCL12(SDF1)(Std)_R&D,-0.018835846,0.165787163
Plate9_E8_CXCL12(SDF1)(Std)_R&D,0.077068152,0.230530011
Plate9_E9_CXCL12(SDF1)(Std)_R&D,-0.029574029,0.163100426
Plate9_F11_CXCL12(SDF1)(Std)_R&D,-0.039246653,0.215804337
Plate9_F13_CSF3(GCSF)(Std)_R&D,-0.274553318,0.370711868
Plate9_F14_CSF3(GCSF)(Std)_R&D,-0.280709321,0.359931602
Plate9_F15_CSF3(GCSF)(Std)_R&D,-0.188952704,0.211646511
Plate9_F16_CSF3(GCSF)(Std)_R&D,-0.002740064,0.032167771
Plate9_F17_CSF3(GCSF)(Std)_R&D,-0.042957332,0.058229842
Plate9_F19_CSF3(GCSF)(Std)_R&D,-0.074378486,0.079738932
Plate9_F2_CXCL12(SDF1)(Std)_R&D,-0.016090849,0.178654946
Plate9_F20_CSF3(GCSF)(Std)_R&D,-0.186118754,0.377622541
Plate9_F24_CSF3(GCSF)(Std)_R&D,-0.308158372,0.47527005
Plate9_F3_CXCL12(SDF1)(Std)_R&D,0.00221443,0.105868142
Plate9_F4_CXCL12(SDF1)(Std)_R&D,0.015318072,0.107394786
Plate9_F5_CXCL12(SDF1)(Std)_R&D,0.062506301,0.179711207
Plate9_F7_CXCL12(SDF1)(Std)_R&D,0.029820604,0.166317418
Plate9_F8_CXCL12(SDF1)(Std)_R&D,-0.225821571,0.70945827
Plate9_G10_CXCL12(SDF1)(Std)_R&D,-0.120384072,0.052229329
Plate9_G12_CXCL12(SDF1)(Std)_R&D,6.24E-05,0.364048468
Plate9_G13_CSF3(GCSF)(Std)_R&D,-0.269383257,0.312803258
Plate9_G14_CSF3(GCSF)(Std)_R&D,-0.097470091,0.141618998
Plate9_G15_CSF3(GCSF)(Std)_R&D,-0.102323454,0.092664999
Plate9_G16_CSF3(GCSF)(Std)_R&D,-0.057534487,0.014230898
Plate9_G17_CSF3(GCSF)(Std)_R&D,-0.085105849,0.037547993
Plate9_G18_CSF3(GCSF)(Std)_R&D,-0.082781956,0.030277516
Plate9_G19_CSF3(GCSF)(Std)_R&D,0.00100473,0.008169324
Plate9_G2_CXCL12(SDF1)(Std)_R&D,-0.016712235,0.09552079
Plate9_G20_CSF3(GCSF)(Std)_R&D,-0.023358808,0.01273856
Plate9_G21_CSF3(GCSF)(Std)_R&D,-0.12350265,0.082464232
Plate9_G22_CSF3(GCSF)(Std)_R&D,-0.124019675,0.056073967
Plate9_G23_CSF3(GCSF)(Std)_R&D,-0.150944567,0.391944404
Plate9_G24_CSF3(GCSF)(Std)_R&D,-0.261738093,0.628746899
Plate9_G3_CXCL12(SDF1)(Std)_R&D,0.127196913,0.091197423
Plate9_G4_CXCL12(SDF1)(Std)_R&D,-0.018607113,0.026612312
Plate9_G5_CXCL12(SDF1)(Std)_R&D,-0.067273406,0.014701895
Plate9_G6_CXCL12(SDF1)(Std)_R&D,-0.05102068,0.120679413
Plate9_G7_CXCL12(SDF1)(Std)_R&D,0.015215877,0.018180234
Plate9_G8_CXCL12(SDF1)(Std)_R&D,-0.057275786,0.012937422
Plate9_G9_CXCL12(SDF1)(Std)_R&D,-0.019242135,0.013776714
Plate9_H11_CXCL12(SDF1)(Std)_R&D,-0.051879384,0.161250669
Plate9_H13_CSF3(GCSF)(Std)_R&D,-0.18347464,0.139711275
Plate9_H14_CSF3(GCSF)(Std)_R&D,-0.157740247,0.141169692
Plate9_H15_CSF3(GCSF)(Std)_R&D,-0.037160745,0.013632936
Plate9_H16_CSF3(GCSF)(Std)_R&D,-0.063445927,0.028770532
Plate9_H17_CSF3(GCSF)(Std)_R&D,-0.007577284,0.03687361
Plate9_H18_CSF3(GCSF)(Std)_R&D,-0.007945346,0.026436423
Plate9_H19_CSF3(GCSF)(Std)_R&D,-0.006086489,0.018540942
Plate9_H2_CXCL12(SDF1)(Std)_R&D,-0.209748291,0.163890646
Plate9_H20_CSF3(GCSF)(Std)_R&D,-0.073537529,0.107377023
Plate9_H21_CSF3(GCSF)(Std)_R&D,0.012106093,0.06746262
Plate9_H23_CSF3(GCSF)(Std)_R&D,-0.082948452,0.348170239
Plate9_H3_CXCL12(SDF1)(Std)_R&D,0.022534605,0.059117475
Plate9_H4_CXCL12(SDF1)(Std)_R&D,0.087563531,0.206355565
Plate9_H5_CXCL12(SDF1)(Std)_R&D,-0.002838366,0.092501149
Plate9_H6_CXCL12(SDF1)(Std)_R&D,-0.057442128,0.03225683
Plate9_H7_CXCL12(SDF1)(Std)_R&D,-0.036383502,0.027338014
Plate9_H8_CXCL12(SDF1)(Std)_R&D,-0.087154994,0.045952651
Plate9_H9_CXCL12(SDF1)(Std)_R&D,0.176050099,0.129247015
Plate9_I1_IL4(std)_R&D,-0.264539583,0.375881503
Plate9_I10_IL4(std)_R&D,-0.099703345,0.176558935
Plate9_I12_IL4(std)_R&D,-0.236058596,0.459633445
Plate9_I13_IL17D(std)_R&D,-0.051590785,0.10128229
Plate9_I14_IL17D(std)_R&D,0.027403311,0.050943753
Plate9_I15_IL17D(std)_R&D,-0.021846718,0.110307084
Plate9_I16_IL17D(std)_R&D,0.001160506,0.047825838
Plate9_I17_IL17D(std)_R&D,0.046035168,0.091469187
Plate9_I18_IL17D(std)_R&D,-0.073162543,0.06911765
Plate9_I19_IL17D(std)_R&D,-0.049762849,0.067134895
Plate9_I2_IL4(std)_R&D,-0.264419187,0.234613488
Plate9_I20_IL17D(std)_R&D,0.031399257,0.060458351
Plate9_I21_IL17D(std)_R&D,-0.119417614,0.116013491
Plate9_I22_IL17D(std)_R&D,-0.00556055,0.059675768
Plate9_I24_IL17D(std)_R&D,-0.040707079,0.217414988
Plate9_I3_IL4(std)_R&D,-0.157098971,0.399829088
Plate9_I4_IL4(std)_R&D,-0.056386742,0.05577356
Plate9_I5_IL4(std)_R&D,-0.033044942,0.084947342
Plate9_I6_IL4(std)_R&D,-0.0440218,0.111666248
Plate9_I8_IL4(std)_R&D,-0.135119476,0.160727404
Plate9_I9_IL4(std)_R&D,-0.241577696,0.269449927
Plate9_J1_IL8(std)_R&D,0.060590683,0.092093332
Plate9_J11_IL8(std)_R&D,-0.104131422,0.135523423
Plate9_J12_IL8(std)_R&D,-0.061241124,0.252011961
Plate9_J13_IL20(std)_R&D,-0.002712554,0.127220281
Plate9_J14_IL20(std)_R&D,0.049472302,0.04993083
Plate9_J15_IL20(std)_R&D,0.096576121,0.137960813
Plate9_J16_IL20(std)_R&D,-0.091235946,0.065566726
Plate9_J17_IL20(std)_R&D,-0.006433678,0.070307768
Plate9_J19_IL20(std)_R&D,-0.044322046,0.080073339
Plate9_J2_IL8(std)_R&D,0.007045704,0.059291644
Plate9_J20_IL20(std)_R&D,0.010554402,0.094752087
Plate9_J3_IL8(std)_R&D,0.009977518,0.045758808
Plate9_J4_IL8(std)_R&D,-0.050578821,0.074214934
Plate9_J5_IL8(std)_R&D,0.044517603,0.058980155
Plate9_J7_IL8(std)_R&D,0.038827038,0.037933621
Plate9_J8_IL8(std)_R&D,-0.117367808,0.519346135
Plate9_J9_IL8(std)_R&D,-0.046871309,0.131519832
Plate9_K1_IL13(std)_R&D,0.088487599,0.181345192
Plate9_K10_IL13(std)_R&D,-0.024046151,0.012461833
Plate9_K11_IL13(std)_R&D,0.058536361,0.155375206
Plate9_K12_IL13(std)_R&D,0.058429694,0.123927589
Plate9_K13_IL28A(std)_R&D,0.019848927,0.061839962
Plate9_K14_IL28A(std)_R&D,0.001650509,0.04453387
Plate9_K15_IL28A(std)_R&D,0.0858943,0.040259684
Plate9_K16_IL28A(std)_R&D,-0.025990771,0.019246959
Plate9_K17_IL28A(std)_R&D,0.050746926,0.019386977
Plate9_K18_IL28A(std)_R&D,0.029762748,0.042057194
Plate9_K19_IL28A(std)_R&D,0.06129286,0.016047659
Plate9_K2_IL13(std)_R&D,0.017699898,0.083434986
Plate9_K20_IL28A(std)_R&D,-0.039900859,0.014545518
Plate9_K21_IL28A(std)_R&D,0.020407214,0.010379038
Plate9_K23_IL28A(std)_R&D,-0.077493262,0.082081519
Plate9_K24_IL28A(std)_R&D,-0.143405215,0.71593423
Plate9_K3_IL13(std)_R&D,0.02568179,0.10179343
Plate9_K4_IL13(std)_R&D,-0.009769413,0.014920361
Plate9_K5_IL13(std)_R&D,0.010892671,0.009885057
Plate9_K6_IL13(std)_R&D,-0.022541348,0.043979038
Plate9_K7_IL13(std)_R&D,0.042661848,0.018290931
Plate9_K8_IL13(std)_R&D,-0.058926666,0.012234643
Plate9_K9_IL13(std)_R&D,-0.033545752,0.014616765
Plate9_L1_IL15(std)_R&D,0.085836205,0.094943686
Plate9_L10_IL15(std)_R&D,0.031477605,0.11110034
Plate9_L11_IL15(std)_R&D,-0.027763248,0.072012817
Plate9_L12_IL15(std)_R&D,0.093462755,0.2413243
Plate9_L13_IL34(std)_R&D,0.020475663,0.10517952
Plate9_L14_IL34(std)_R&D,0.046895504,0.119673719
Plate9_L15_IL34(std)_R&D,0.023050112,0.057638042
Plate9_L16_IL34(std)_R&D,0.054253109,0.015889937
Plate9_L17_IL34(std)_R&D,-0.094848043,0.048000065
Plate9_L18_IL34(std)_R&D,0.003611662,0.010418919
Plate9_L19_IL34(std)_R&D,-0.022420978,0.026193449
Plate9_L2_IL15(std)_R&D,0.090391903,0.178331576
Plate9_L20_IL34(std)_R&D,-0.094478351,0.076451811
Plate9_L21_IL34(std)_R&D,0.016752357,0.053617486
Plate9_L22_IL34(std)_R&D,-0.240098147,0.291432093
Plate9_L23_IL34(std)_R&D,0.21253575,0.222406585
Plate9_L3_IL15(std)_R&D,0.142098791,0.146370648
Plate9_L4_IL15(std)_R&D,0.178734657,0.147178671
Plate9_L5_IL15(std)_R&D,0.02234747,0.059405106
Plate9_L6_IL15(std)_R&D,0.022363435,0.039298457
Plate9_L7_IL15(std)_R&D,0.056463818,0.094944627
Plate9_L8_IL15(std)_R&D,0.086421004,0.128222898
Plate9_L9_IL15(std)_R&D,0.265557744,0.149832689
Plate9_M1_CEACAM1(Std)_Sigma,-0.185962246,0.3787916
Plate9_M10_CEACAM1(Std)_Sigma,-0.044782119,0.423765826
Plate9_M12_CEACAM1(Std)_Sigma,-0.222480724,0.814299489
Plate9_M13_ERBB3_N.Maihle,-0.129069123,0.063175728
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,-0.117319129,0.116587289
Plate9_M15_ORM1_Sigma,-0.06817496,0.221149437
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.126425938,0.442144858
Plate9_M17_CRP_Sigma,-0.104368831,0.308815252
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.166177387,0.283243617
Plate9_M19_IL24_Abnova,-0.085785335,0.167661811
Plate9_M2_CEACAM1(Std)_Sigma,-0.055410491,0.153916713
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,-0.154246064,0.472788468
Plate9_M21_PSAT1_Abnova,-0.173859863,0.221330833
Plate9_M22_1-1A2 (CCSP-2)_CCSP-2,-0.091370722,0.643801226
Plate9_M23_CLEC4A_Abnova,-0.203692241,0.410815346
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,-0.233412802,0.703608619
Plate9_M3_CEACAM1(Std)_Sigma,-0.091082115,0.338475552
Plate9_M4_CEACAM1(Std)_Sigma,-0.022278164,0.209575619
Plate9_M5_CEACAM1(Std)_Sigma,-0.110762849,0.338819875
Plate9_M6_CEACAM1(Std)_Sigma,-0.133555693,0.277275847
Plate9_M8_CEACAM1(Std)_Sigma,-0.109628742,0.254976522
Plate9_M9_CEACAM1(Std)_Sigma,-0.044448001,0.415844262
Plate9_N11_CEACAM1(Std)_Sigma,-0.18067152,0.254550932
Plate9_N12_CEACAM1(Std)_Sigma,-0.146520863,0.518065686
Plate9_N14_Empty_Empty,-0.015864009,0.128375249
Plate9_N15_ARHGDIB_Abcam,-0.187986808,0.232022807
Plate9_N16_Empty_Empty,-0.013088231,0.045970748
Plate9_N17_GSN_Abcam,-0.149432627,0.289287451
Plate9_N18_Empty_Empty,0.021834305,0.089856683
Plate9_N19_LTF_Abcam,0.017273293,0.054529443
Plate9_N2_CEACAM1(Std)_Sigma,-0.146298424,0.316285552
Plate9_N20_Empty_Empty,-0.075037553,0.114930965
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,-0.238557435,0.208275964
Plate9_N3_CEACAM1(Std)_Sigma,-0.160580875,0.151902351
Plate9_N4_CEACAM1(Std)_Sigma,-0.230835839,0.231730985
Plate9_N5_CEACAM1(Std)_Sigma,-0.130058215,0.248919892
Plate9_N6_CEACAM1(Std)_Sigma,-0.174779933,0.256197778
Plate9_N7_CEACAM1(Std)_Sigma,-0.041493825,0.318795102
Plate9_N8_CEACAM1(Std)_Sigma,-0.232102076,0.339119469
Plate9_O1_CEACAM1(Std)_Sigma,-0.286738585,0.466732213
Plate9_O10_CEACAM1(Std)_Sigma,-0.063982742,0.035194676
Plate9_O11_CEACAM1(Std)_Sigma,-0.107179512,0.282831259
Plate9_O13_MTPN_Abnova,-0.091900541,0.081163664
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,-0.093296755,0.115519087
Plate9_O15_ADMTSL4_Abnova,-0.076202955,0.10494387
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.140327754,0.23082206
Plate9_O17_LRG1_Abnova,-0.155348571,0.075871106
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,-0.052243573,0.045147955
Plate9_O19_CPB2_Abnova,-0.048449031,0.085440084
Plate9_O2_CEACAM1(Std)_Sigma,-0.192248015,0.231257231
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.139781405,0.254031214
Plate9_O21_TPI1_Abcam,-0.188402384,0.08715069
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,-0.18468122,0.538960694
Plate9_O23_TLN1/TLN2_Abcam,-0.118979958,0.340106925
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.125966226,0.255848139
Plate9_O3_CEACAM1(Std)_Sigma,-0.141806579,0.19450934
Plate9_O4_CEACAM1(Std)_Sigma,-0.210382971,0.239240984
Plate9_O5_CEACAM1(Std)_Sigma,-0.104667575,0.072446094
Plate9_O6_CEACAM1(Std)_Sigma,-0.099832931,0.083537698
Plate9_O7_CEACAM1(Std)_Sigma,-0.09175052,0.130316266
Plate9_O8_CEACAM1(Std)_Sigma,-0.15854983,0.081349433
Plate9_O9_CEACAM1(Std)_Sigma,-0.139367687,0.32883625
Plate9_P10_CEACAM1(Std)_Sigma,-0.341746945,0.549650519
Plate9_P14_Empty_Empty,0.105148949,0.061176782
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,0.007134338,0.006603625
Plate9_P16_Empty_Empty,-0.193894147,0.183280532
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,-0.052795544,0.0636904
Plate9_P18_Empty_Empty,-0.125713189,0.094692964
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.184696035,0.230322461
Plate9_P2_CEACAM1(Std)_Sigma,-0.238172989,0.408014924
Plate9_P20_Empty_Empty,-0.033915278,0.067987687
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.100460489,0.201123512
Plate9_P22_Empty_Empty,-0.281193661,0.539371664
Plate9_P23_IP-19H (CCSP-1)_CCSP-1,0.012478593,0.252065754
Plate9_P3_CEACAM1(Std)_Sigma,0.006855107,0.008956251
Plate9_P5_CEACAM1(Std)_Sigma,-0.057625544,0.051404865
Plate9_P6_CEACAM1(Std)_Sigma,-0.138202496,0.099640327
Plate9_P7_CEACAM1(Std)_Sigma,-0.113219886,0.227925609
Plate9_P8_CEACAM1(Std)_Sigma,-0.144130144,0.068364147
Plate9_P9_CEACAM1(Std)_Sigma,0.022385979,0.195702321
