Protein,Delta,DeltaSquared
Plate9_K13_IL28A(std)_R&D,-0.033677816,0.043154501
Plate9_K14_IL28A(std)_R&D,-0.010472335,0.068096439
Plate9_K15_IL28A(std)_R&D,-0.016761969,0.036146925
Plate9_K16_IL28A(std)_R&D,-0.069213413,0.038120099
Plate9_K17_IL28A(std)_R&D,-0.014356132,0.017714434
Plate9_K18_IL28A(std)_R&D,-0.00151325,0.017022409
Plate9_K19_IL28A(std)_R&D,-0.015098573,0.009902017
Plate9_K2_IL13(std)_R&D,0.039800622,0.065627719
Plate9_K20_IL28A(std)_R&D,-0.030637875,0.007820228
Plate9_K21_IL28A(std)_R&D,-0.017655746,0.009804865
Plate9_K23_IL28A(std)_R&D,-0.046489546,0.065348963
Plate9_K24_IL28A(std)_R&D,0.119404343,0.084986362
Plate9_K3_IL13(std)_R&D,0.04675567,0.043564161
Plate9_K4_IL13(std)_R&D,0.0065287,0.008266358
Plate9_K5_IL13(std)_R&D,-0.018709298,0.022438661
Plate9_K6_IL13(std)_R&D,-0.017515801,0.036817216
Plate9_K7_IL13(std)_R&D,0.000417935,0.006708317
Plate9_K8_IL13(std)_R&D,-0.029657514,0.005803054
Plate9_K9_IL13(std)_R&D,-0.036345593,0.010778422
Plate9_L1_IL15(std)_R&D,-0.035718769,0.117997668
Plate9_L10_IL15(std)_R&D,0.042781998,0.045532302
Plate9_L11_IL15(std)_R&D,-0.022048939,0.15191576
Plate9_L12_IL15(std)_R&D,0.046683899,0.304407092
Plate9_L13_IL34(std)_R&D,-0.08747867,0.044487529
Plate9_L14_IL34(std)_R&D,-0.063738577,0.122920113
Plate9_L15_IL34(std)_R&D,-0.060701238,0.032513661
Plate9_L16_IL34(std)_R&D,-0.02772077,0.016037495
Plate9_L17_IL34(std)_R&D,-0.015195054,0.041266028
Plate9_L18_IL34(std)_R&D,-0.032075468,0.026403575
Plate9_L19_IL34(std)_R&D,-0.030934017,0.032615684
Plate9_L2_IL15(std)_R&D,0.009000935,0.084256562
Plate9_L20_IL34(std)_R&D,-0.053923262,0.024561543
Plate9_L21_IL34(std)_R&D,-0.064553125,0.069379449
Plate9_L22_IL34(std)_R&D,-0.024839765,0.02646594
Plate9_L3_IL15(std)_R&D,0.066311688,0.153967063
Plate9_L4_IL15(std)_R&D,-0.012330242,0.014981496
Plate9_L5_IL15(std)_R&D,-0.023451704,0.046369081
Plate9_L6_IL15(std)_R&D,0.006546884,0.036013656
Plate9_L7_IL15(std)_R&D,0.020340805,0.030441543
Plate9_L8_IL15(std)_R&D,-0.01777083,0.027806459
Plate9_L9_IL15(std)_R&D,-0.010295982,0.032748102
Plate9_M1_CEACAM1(Std)_Sigma,-0.003617544,0.08805345
Plate9_M10_CEACAM1(Std)_Sigma,0.046281114,0.131114463
Plate9_M12_CEACAM1(Std)_Sigma,0.039458192,0.0704528
Plate9_M13_ERBB3_N.Maihle,-0.002118835,0.045724193
Plate9_M14_IP-21H (CCSP-1)_CCSP-1,-0.006306181,0.041950782
Plate9_M15_ORM1_Sigma,0.050948468,0.04023232
Plate9_M16_PW-1L (CCSP-1)_CCSP-1,-0.033028227,0.076493537
Plate9_M17_CRP_Sigma,-0.012858591,0.124789744
Plate9_M18_PW-4H (CCSP-1)_CCSP-1,-0.050698418,0.03627124
Plate9_M19_IL24_Abnova,0.019963607,0.060125516
Plate9_M2_CEACAM1(Std)_Sigma,0.022510146,0.064908819
Plate9_M20_PW-12H (CCSP-1)_CCSP-1,0.036046951,0.047677314
Plate9_M21_PSAT1_Abnova,-0.048817277,0.061075168
Plate9_M23_CLEC4A_Abnova,-0.044023472,0.078464994
Plate9_M24_1-14E8(9-1) (CCSP-2)_CCSP-2,-0.004528796,0.106167814
Plate9_M3_CEACAM1(Std)_Sigma,0.025517223,0.113660632
Plate9_M4_CEACAM1(Std)_Sigma,-0.039923858,0.145707503
Plate9_M5_CEACAM1(Std)_Sigma,-0.033625128,0.067336621
Plate9_M6_CEACAM1(Std)_Sigma,-0.036340249,0.063153956
Plate9_M8_CEACAM1(Std)_Sigma,-0.035429747,0.070889829
Plate9_M9_CEACAM1(Std)_Sigma,0.001248995,0.110185288
Plate9_N11_CEACAM1(Std)_Sigma,0.028348744,0.071557958
Plate9_N12_CEACAM1(Std)_Sigma,0.006010324,0.127065106
Plate9_N14_Empty_Empty,0.01966617,0.059210399
Plate9_N15_ARHGDIB_Abcam,-0.035923233,0.05418759
Plate9_N16_Empty_Empty,0.002560549,0.024148556
Plate9_N17_GSN_Abcam,-0.031761782,0.084377436
Plate9_N18_Empty_Empty,0.110685785,0.068963862
Plate9_N19_LTF_Abcam,-0.034949333,0.028663438
Plate9_N2_CEACAM1(Std)_Sigma,0.033237015,0.102930319
Plate9_N20_Empty_Empty,-0.01476838,0.119083624
Plate9_N23_WB-2H (CCSP-1)_CCSP-1,0.047993693,0.058446908
Plate9_N3_CEACAM1(Std)_Sigma,-0.0250092,0.081106773
Plate9_N4_CEACAM1(Std)_Sigma,0.069729758,0.060535754
Plate9_N5_CEACAM1(Std)_Sigma,0.08466866,0.089802812
Plate9_N7_CEACAM1(Std)_Sigma,0.008972416,0.050534497
Plate9_N8_CEACAM1(Std)_Sigma,0.0279841,0.065334064
Plate9_N9_CEACAM1(Std)_Sigma,-0.0136854,0.09606222
Plate9_O1_CEACAM1(Std)_Sigma,-0.045132288,0.060728441
Plate9_O10_CEACAM1(Std)_Sigma,0.018199785,0.040229485
Plate9_O11_CEACAM1(Std)_Sigma,0.036627055,0.114797638
Plate9_O13_MTPN_Abnova,-0.014280114,0.019395198
Plate9_O14_3-2E5 (CCSP-2)_CCSP-2,0.009955413,0.022282979
Plate9_O15_ADMTSL4_Abnova,0.004005019,0.033950874
Plate9_O16_3-11C8 (CCSP-2)_CCSP-2,-0.042852447,0.089146494
Plate9_O17_LRG1_Abnova,0.020241831,0.02268325
Plate9_O18_3-5E2 (CCSP-2)_CCSP-2,0.023193536,0.017098841
Plate9_O19_CPB2_Abnova,-0.05107224,0.038167259
Plate9_O2_CEACAM1(Std)_Sigma,0.033442329,0.06792305
Plate9_O20_1-12D9 (CCSP-2)_CCSP-2,-0.009296397,0.027717694
Plate9_O21_TPI1_Abcam,-0.056945954,0.041153697
Plate9_O22_2-7G11 (CCSP-2)_CCSP-2,-0.003166755,0.054519205
Plate9_O23_TLN1/TLN2_Abcam,0.055673359,0.078518433
Plate9_O24_4-5F1 (CCSP-2)_CCSP-2,-0.037439821,0.067857143
Plate9_O3_CEACAM1(Std)_Sigma,0.011837283,0.098016333
Plate9_O4_CEACAM1(Std)_Sigma,0.02234323,0.10288012
Plate9_O5_CEACAM1(Std)_Sigma,0.009700451,0.031117692
Plate9_O6_CEACAM1(Std)_Sigma,-0.014378807,0.035495098
Plate9_O7_CEACAM1(Std)_Sigma,-0.014123747,0.015411138
Plate9_O8_CEACAM1(Std)_Sigma,-0.022978397,0.019596575
Plate9_O9_CEACAM1(Std)_Sigma,-0.05576599,0.060218512
Plate9_P10_CEACAM1(Std)_Sigma,0.042873998,0.069315854
Plate9_P13_WB-4H (CCSP-1)_CCSP-1,0.003012573,0.117130788
Plate9_P14_Empty_Empty,-0.018554983,0.025610744
Plate9_P15_IP-5.1H (CCSP-1)_CCSP-1,-0.033121175,0.015612734
Plate9_P16_Empty_Empty,-0.020278049,0.042179652
Plate9_P17_IP-6H (CCSP-1)_CCSP-1,0.026447996,0.018850522
Plate9_P18_Empty_Empty,-0.007376845,0.026188194
Plate9_P19_IP-13H (CCSP-1)_CCSP-1,-0.017501201,0.019256017
Plate9_P2_CEACAM1(Std)_Sigma,0.001939694,0.046118753
Plate9_P20_Empty_Empty,0.039250014,0.024015657
Plate9_P21_IP-14H (CCSP-1)_CCSP-1,-0.030660708,0.043119409
Plate9_P22_Empty_Empty,0.151289561,0.076446536
Plate9_P3_CEACAM1(Std)_Sigma,0.040777029,0.02676932
Plate9_P5_CEACAM1(Std)_Sigma,0.00688991,0.020248821
Plate9_P6_CEACAM1(Std)_Sigma,0.032335346,0.032645313
Plate9_P7_CEACAM1(Std)_Sigma,0.024597834,0.022175483
Plate9_P8_CEACAM1(Std)_Sigma,-0.005352834,0.027632589
Plate9_P9_CEACAM1(Std)_Sigma,0.008478371,0.044355617
